timestamp	local_time	date	weekday	school	grade	class_name	group_id	privacy_id	input_type	ai_engine	ai_raw_label	ai_confidence	mapped_item	suggested_category	final_decision	hold_flag	hold_score	action	image_saved	app_version	landfillTons
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	3학년	1반	seed	base-seed	base	seed			class:3학년 1반:recycle	base	31	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	3학년	1반	seed	base-seed	base	seed			class:3학년 1반:reuse	base	7	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	3학년	1반	seed	base-seed	base	seed			class:3학년 1반:contamination	base	6	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	3학년	2반	seed	base-seed	base	seed			class:3학년 2반:today	base	11	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	3학년	2반	seed	base-seed	base	seed			class:3학년 2반:weekly	base	64	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	3학년	2반	seed	base-seed	base	seed			class:3학년 2반:hold	base	9	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	3학년	2반	seed	base-seed	base	seed			class:3학년 2반:converted	base	21	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	3학년	2반	seed	base-seed	base	seed			class:3학년 2반:correct	base	48	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	3학년	2반	seed	base-seed	base	seed			class:3학년 2반:recycle	base	27	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	3학년	2반	seed	base-seed	base	seed			class:3학년 2반:reuse	base	6	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	3학년	2반	seed	base-seed	base	seed			class:3학년 2반:contamination	base	8	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	3학년	3반	seed	base-seed	base	seed			class:3학년 3반:today	base	15	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	3학년	3반	seed	base-seed	base	seed			class:3학년 3반:weekly	base	78	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	3학년	3반	seed	base-seed	base	seed			class:3학년 3반:hold	base	7	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	3학년	3반	seed	base-seed	base	seed			class:3학년 3반:converted	base	28	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	3학년	3반	seed	base-seed	base	seed			class:3학년 3반:correct	base	62	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	3학년	3반	seed	base-seed	base	seed			class:3학년 3반:recycle	base	35	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	3학년	3반	seed	base-seed	base	seed			class:3학년 3반:reuse	base	8	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	3학년	3반	seed	base-seed	base	seed			class:3학년 3반:contamination	base	5	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	4학년	1반	seed	base-seed	base	seed			class:4학년 1반:today	base	14	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	4학년	1반	seed	base-seed	base	seed			class:4학년 1반:weekly	base	74	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	4학년	1반	seed	base-seed	base	seed			class:4학년 1반:hold	base	8	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	4학년	1반	seed	base-seed	base	seed			class:4학년 1반:converted	base	27	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	4학년	1반	seed	base-seed	base	seed			class:4학년 1반:correct	base	58	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	4학년	1반	seed	base-seed	base	seed			class:4학년 1반:recycle	base	32	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	4학년	1반	seed	base-seed	base	seed			class:4학년 1반:reuse	base	8	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	4학년	1반	seed	base-seed	base	seed			class:4학년 1반:contamination	base	6	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	4학년	2반	seed	base-seed	base	seed			class:4학년 2반:today	base	17	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	4학년	2반	seed	base-seed	base	seed			class:4학년 2반:weekly	base	88	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	4학년	2반	seed	base-seed	base	seed			class:4학년 2반:hold	base	9	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	4학년	2반	seed	base-seed	base	seed			class:4학년 2반:converted	base	34	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	4학년	2반	seed	base-seed	base	seed			class:4학년 2반:correct	base	70	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	4학년	2반	seed	base-seed	base	seed			class:4학년 2반:recycle	base	40	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	4학년	2반	seed	base-seed	base	seed			class:4학년 2반:reuse	base	10	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	4학년	2반	seed	base-seed	base	seed			class:4학년 2반:contamination	base	6	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	4학년	3반	seed	base-seed	base	seed			class:4학년 3반:today	base	12	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	4학년	3반	seed	base-seed	base	seed			class:4학년 3반:weekly	base	67	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	4학년	3반	seed	base-seed	base	seed			class:4학년 3반:hold	base	10	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	4학년	3반	seed	base-seed	base	seed			class:4학년 3반:converted	base	22	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	4학년	3반	seed	base-seed	base	seed			class:4학년 3반:correct	base	50	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	4학년	3반	seed	base-seed	base	seed			class:4학년 3반:recycle	base	29	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	4학년	3반	seed	base-seed	base	seed			class:4학년 3반:reuse	base	5	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	4학년	3반	seed	base-seed	base	seed			class:4학년 3반:contamination	base	9	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	4학년	4반	seed	base-seed	base	seed			class:4학년 4반:today	base	18	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	4학년	4반	seed	base-seed	base	seed			class:4학년 4반:weekly	base	92	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	4학년	4반	seed	base-seed	base	seed			class:4학년 4반:hold	base	7	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	4학년	4반	seed	base-seed	base	seed			class:4학년 4반:converted	base	36	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	4학년	4반	seed	base-seed	base	seed			class:4학년 4반:correct	base	74	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	4학년	4반	seed	base-seed	base	seed			class:4학년 4반:recycle	base	42	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	4학년	4반	seed	base-seed	base	seed			class:4학년 4반:reuse	base	11	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	4학년	4반	seed	base-seed	base	seed			class:4학년 4반:contamination	base	5	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	5학년	1반	seed	base-seed	base	seed			class:5학년 1반:today	base	16	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	5학년	1반	seed	base-seed	base	seed			class:5학년 1반:weekly	base	86	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	5학년	1반	seed	base-seed	base	seed			class:5학년 1반:hold	base	3	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	5학년	1반	seed	base-seed	base	seed			class:5학년 1반:converted	base	7	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	5학년	1반	seed	base-seed	base	seed			class:5학년 1반:correct	base	62	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	5학년	1반	seed	base-seed	base	seed			class:5학년 1반:recycle	base	31	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	5학년	1반	seed	base-seed	base	seed			class:5학년 1반:reuse	base	5	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	5학년	1반	seed	base-seed	base	seed			class:5학년 1반:contamination	base	8	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	5학년	2반	seed	base-seed	base	seed			class:5학년 2반:today	base	21	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	5학년	2반	seed	base-seed	base	seed			class:5학년 2반:weekly	base	103	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	5학년	2반	seed	base-seed	base	seed			class:5학년 2반:hold	base	8	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	5학년	2반	seed	base-seed	base	seed			class:5학년 2반:converted	base	41	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	5학년	2반	seed	base-seed	base	seed			class:5학년 2반:correct	base	84	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	5학년	2반	seed	base-seed	base	seed			class:5학년 2반:recycle	base	48	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	5학년	2반	seed	base-seed	base	seed			class:5학년 2반:reuse	base	13	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	5학년	2반	seed	base-seed	base	seed			class:5학년 2반:contamination	base	5	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	5학년	3반	seed	base-seed	base	seed			class:5학년 3반:today	base	19	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	5학년	3반	seed	base-seed	base	seed			class:5학년 3반:weekly	base	97	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	5학년	3반	seed	base-seed	base	seed			class:5학년 3반:hold	base	10	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	5학년	3반	seed	base-seed	base	seed			class:5학년 3반:converted	base	37	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	5학년	3반	seed	base-seed	base	seed			class:5학년 3반:correct	base	76	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	5학년	3반	seed	base-seed	base	seed			class:5학년 3반:recycle	base	44	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	5학년	3반	seed	base-seed	base	seed			class:5학년 3반:reuse	base	11	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	5학년	3반	seed	base-seed	base	seed			class:5학년 3반:contamination	base	7	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	5학년	4반	seed	base-seed	base	seed			class:5학년 4반:today	base	14	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	5학년	4반	seed	base-seed	base	seed			class:5학년 4반:weekly	base	78	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	5학년	4반	seed	base-seed	base	seed			class:5학년 4반:hold	base	14	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	5학년	4반	seed	base-seed	base	seed			class:5학년 4반:converted	base	24	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	5학년	4반	seed	base-seed	base	seed			class:5학년 4반:correct	base	55	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	5학년	4반	seed	base-seed	base	seed			class:5학년 4반:recycle	base	30	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	5학년	4반	seed	base-seed	base	seed			class:5학년 4반:reuse	base	6	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	5학년	4반	seed	base-seed	base	seed			class:5학년 4반:contamination	base	11	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	6학년	1반	seed	base-seed	base	seed			class:6학년 1반:today	base	22	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	6학년	1반	seed	base-seed	base	seed			class:6학년 1반:weekly	base	108	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	6학년	1반	seed	base-seed	base	seed			class:6학년 1반:hold	base	7	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	6학년	1반	seed	base-seed	base	seed			class:6학년 1반:converted	base	44	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	6학년	1반	seed	base-seed	base	seed			class:6학년 1반:correct	base	90	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	6학년	1반	seed	base-seed	base	seed			class:6학년 1반:recycle	base	52	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	6학년	1반	seed	base-seed	base	seed			class:6학년 1반:reuse	base	14	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	6학년	1반	seed	base-seed	base	seed			class:6학년 1반:contamination	base	5	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	6학년	2반	seed	base-seed	base	seed			class:6학년 2반:today	base	20	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	6학년	2반	seed	base-seed	base	seed			class:6학년 2반:weekly	base	101	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	6학년	2반	seed	base-seed	base	seed			class:6학년 2반:hold	base	9	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	6학년	2반	seed	base-seed	base	seed			class:6학년 2반:converted	base	40	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	6학년	2반	seed	base-seed	base	seed			class:6학년 2반:correct	base	82	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	6학년	2반	seed	base-seed	base	seed			class:6학년 2반:recycle	base	49	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	6학년	2반	seed	base-seed	base	seed			class:6학년 2반:reuse	base	12	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	6학년	2반	seed	base-seed	base	seed			class:6학년 2반:contamination	base	6	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	6학년	3반	seed	base-seed	base	seed			class:6학년 3반:today	base	18	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	6학년	3반	seed	base-seed	base	seed			class:6학년 3반:weekly	base	95	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	6학년	3반	seed	base-seed	base	seed			class:6학년 3반:hold	base	11	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	6학년	3반	seed	base-seed	base	seed			class:6학년 3반:converted	base	34	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	6학년	3반	seed	base-seed	base	seed			class:6학년 3반:correct	base	74	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	6학년	3반	seed	base-seed	base	seed			class:6학년 3반:recycle	base	43	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	6학년	3반	seed	base-seed	base	seed			class:6학년 3반:reuse	base	10	false	0	seed	false	clean-2026-07
2026-07-07T00:00:00.000Z	2026. 7. 7.	2026-07-07	일	AIWays초	6학년	3반	seed	base-seed	base	seed			class:6학년 3반:contamination	base	8	false	0	seed	false	clean-2026-07
